0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000014,0.000391,-0.001007
-0.000109,0.000435,-0.001173
-0.000258,0.000388,-0.000588
0.000032,-0.000005,-0.000126
0.000108,0.000086,-0.000224
0.000223,0.000429,-0.000259
0.000179,0.000497,-0.000581
0.000060,0.000521,-0.001035
-0.000008,0.000367,-0.000801
-0.000112,0.000172,-0.000363
0.000045,0.000198,-0.000303
-0.000027,0.000045,-0.000126
0.000225,-0.000145,-0.000150
0.000210,0.000044,-0.000220
0.000125,0.000080,-0.000154
0.000198,-0.000347,-0.000542
0.000213,0.000151,-0.000774
0.000205,0.000071,-0.000618
0.000130,-0.000035,-0.000247
0.000269,-0.000226,-0.000336
0.000192,-0.000160,-0.000192
-0.000021,0.000165,-0.000155
-0.000068,0.000257,-0.000215
-0.000210,0.000275,-0.000149
0.000295,0.000223,-0.000844
0.000422,0.000188,-0.001042
0.000276,0.000117,-0.000758
0.000177,-0.000030,-0.000297
0.000138,0.000201,-0.000522
0.000082,0.000082,-0.000243
-0.000114,-0.000343,0.000315
0.000011,0.000386,-0.000982
0.000211,-0.000269,-0.000053
0.000137,0.000196,-0.000408
0.000280,-0.000263,-0.000328
0.000208,0.000135,-0.000334
-0.000021,0.000206,-0.000666
-0.000017,-0.000193,0.000156
-0.000050,0.000156,-0.000277
0.000002,-0.000088,0.000075
0.000026,0.000046,-0.000139
-0.000012,0.000073,-0.000140
0.000074,-0.000104,-0.000096
0.000023,-0.000075,0.000020
0.000091,0.000094,-0.000263
0.000036,0.000095,-0.000255
0.000160,-0.000191,-0.000206
0.000077,-0.000168,0.000004
